Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
12262	65475	1	65475	1315238	057012721	400	1600	24.651	47.603	
12263	65469	1	65469	1315232	057012715	400	1470	24.682	47.578	
12264	65662	1	65662	1352345	058006814	400	1500	24.71978	47.52222	
12265	65677	1	65677	1352360	058006829	400	1470	24.67624	47.5738	
12266	65678	1	65678	1352361	058006830	200	1350	24.67629	47.57299	
12267	65470	1	65470	1315233	057012716	200	1350	24.682	47.578	
12268	65804	1	65804	1352607	058007076		1670	24.02446	45.5528	
12269	65803	1	65803	1352606	058007075		1650	24.02467	45.5539	
12270	65802	1	65802	1352605	058007074		1630	24.03611	45.57656	
12271	65796	1	65796	1352599	058007068		1320	23.99094	45.64516	
12272	65797	1	65797	1352600	058007069		1370	23.99196	45.64519	
12273	65817	1	65817	1352620	058007089		1630	24.00281	45.53621	
12274	65819	1	65819	1352622	058007091		1470	24.14892	45.62033	
12275	65811	1	65811	1352614	058007083		1450	24.15106	45.62162	
12276	66055	1	66055	1353581	058008050	400	1050	24.26408	47.54053	
12277	65820	1	65820	1352623	058007092		1580	24.10292	45.61362	
12278	65825	1	65825	1352628	058007097		1780	24.11978	45.61006	
12279	65823	1	65823	1352626	058007095		1650	23.97127	45.54955	
12280	65814	1	65814	1352617	058007086		1500	23.92562	45.57057	
12281	65805	1	65805	1352608	058007077		1190	23.9301	45.59787	
12282	65794	1	65794	1352597	058007066		1210	23.93156	45.59953	
12283	65827	1	65827	1352630	058007099		1820	23.90595	45.62783	
12284	65801	1	65801	1352604	058007073		1610	23.90918	45.62077	
12285	65808	1	65808	1352611	058007080		1250	23.91472	45.60473	
12286	65800	1	65800	1352603	058007072		1600	23.94703	45.63523	
12287	65798	1	65798	1352601	058007070		1510	23.94906	45.62361	
12288	65818	1	65818	1352621	058007090		1380	23.94239	45.54636	
12289	65816	1	65816	1352619	058007088		1600	23.94326	45.5467	
12290	65856	1	65856	1352726	058007195	400	1650	24.46586	45.49532	
12291	65853	1	65853	1352723	058007192	400	1558	24.46865	45.48998	
12292	65851	1	65851	1352721	058007190	400	1506	24.4689	45.48458	
12293	65852	1	65852	1352722	058007191	400	1718	24.46362	45.48807	
12294	65848	1	65848	1352718	058007187	400	1474	24.46394	45.48087	
12295	65857	1	65857	1352727	058007196	400	1645	24.46569	45.49891	
12296	65461	1	65461	1315224	057012707	400	1190	24.579	47.526	
12297	65455	1	65455	1315218	057012701	400	1330	24.588	47.54	
12298	66054	1	66054	1353580	058008049	400	1200	24.53871	47.84087	
12299	65663	1	65663	1352346	058006815	400	1330	24.56501	47.49736	
12300	65669	1	65669	1352352	058006821	400	1190	24.56855	47.50303	
12301	65855	1	65855	1352725	058007194	400	1610	24.46082	45.4934	
12302	65730	1	65730	1352429	058006898	400	1520	24.33966	45.31897	
12303	65729	1	65729	1352428	058006897	400	1450	24.34452	45.31533	
12304	65731	1	65731	1352430	058006899	400	1530	24.31861	45.32393	
12305	65732	1	65732	1352431	058006900	400	1580	24.33176	45.32248	
12306	65733	1	65733	1352432	058006901	400	1600	24.33567	45.32079	
12307	65847	1	65847	1352717	058007186	400	1547	24.45372	45.48064	
12308	65862	1	65862	1352738	058007207	400	1379	24.45563	45.49509	
12309	65854	1	65854	1352724	058007193	400	1602	24.45835	45.49155	
12310	65850	1	65850	1352720	058007189	400	1545	24.45108	45.48239	
12311	65681	1	65681	1352364	058006833	400	1460	24.81828	47.60216	
12312	65901	1	65901	1353000	058007469	200	1600	25.21485	45.51162	
12313	65899	1	65899	1352997	058007466	200	1410	25.19605	45.531	
12314	65907	1	65907	1353006	058007475	400	1450	25.20903	45.54793	
12315	65898	1	65898	1352996	058007465	400	1400	25.19508	45.53182	
12316	65754	1	65754	1352483	058006952	400	1550	25.17042	47.46473	
12317	65772	1	65772	1352507	058006976	400	945	25.16515	47.45925	
12318	65756	1	65756	1352485	058006954	400	1495	25.16569	47.46569	
12319	65766	1	65766	1352495	058006964	400	1060	25.16846	47.45931	
12320	65764	1	65764	1352493	058006962	400	1370	25.18507	47.47984	
12321	65762	1	65762	1352491	058006960	400	1140	25.18665	47.45955	
12322	65752	1	65752	1352481	058006950	400	1610	25.19161	47.47652	
12323	65760	1	65760	1352489	058006958	400	1280	25.17188	47.46212	
12324	65759	1	65759	1352488	058006957	400	1485	25.18197	47.48266	
12325	66285	1	66285	1354937	058009406	400	1100	25.25636	46.81855	
12326	66235	1	66235	1354761	058009230		1660	25.24732	47.10672	
12327	66236	1	66236	1354762	058009231		1730	25.24732	47.10495	
12328	66233	1	66233	1354759	058009228		1450	25.24953	47.11231	
12329	66275	1	66275	1354927	058009396	400	900	25.25703	46.81138	
12330	65905	1	65905	1353004	058007473	400	1350	25.23337	45.56057	
12331	66290	1	66290	1354942	058009411	400	950	25.23119	46.75423	
12332	65904	1	65904	1353003	058007472	400	1500	25.23663	45.56221	
12333	65697	1	65697	1352392	058006861	400	1450	25.23749	45.54045	
12334	65534	1	65534	1352107	058006576	400	1600	25.01106	45.47387	
12335	65529	1	65529	1352102	058006571	400	1200	25.01961	45.45541	
12336	65533	1	65533	1352106	058006575	400	1500	25.03339	45.52685	
12337	65524	1	65524	1352097	058006566	400	1600	25.00221	45.51513	
12338	65538	1	65538	1352111	058006580	400	1650	25.00345	45.51455	
12339	65532	1	65532	1352105	058006574	400	1400	25.00746	45.44428	
12340	65540	1	65540	1352114	058006583	400	1300	25.04659	45.48764	
12341	65531	1	65531	1352104	058006573	400	1300	25.04833	45.47655	
12342	65542	1	65542	1352116	058006585	400	1100	25.05032	45.55991	
12343	65537	1	65537	1352110	058006579	400	1650	25.03822	45.5207	
12344	65526	1	65526	1352099	058006568	400	1600	25.03862	45.52541	
12345	66060	1	66060	1353603	058008072		1590	24.8708	47.67472	
12346	65482	1	65482	1315245	057012728	200	1710	24.899	47.529	
12347	66059	1	66059	1353602	058008071		1600	24.90634	47.65406	
12348	65452	1	65452	1315202	057012685	400	1200	24.824	47.509	
12349	66058	1	66058	1353599	058008068		1650	24.82432	47.64577	
12350	65541	1	65541	1352115	058006584	400	1250	24.83396	45.42299	
12351	65535	1	65535	1352108	058006577	400	1600	24.98428	45.47271	
12352	65525	1	65525	1352098	058006567	400	1600	24.98499	45.47264	
12353	65536	1	65536	1352109	058006578	400	1600	24.99483	45.52591	
12354	66057	1	66057	1353596	058008065		1650	24.90743	47.63353	
12355	65690	1	65690	1352373	058006842	200	1710	24.91382	47.53072	
12356	65539	1	65539	1352112	058006581	400	1550	24.96727	45.41888	
12357	65750	1	65750	1352479	058006948	400	1590	25.15691	47.4862	
12358	65493	1	65493	1342264	057039764		1270	25.157464	47.68668	
12359	65753	1	65753	1352482	058006951	400	1605	25.15571	47.45954	
12360	65491	1	65491	1342262	057039762		1340	25.160902	47.686164	
12361	65490	1	65490	1342261	057039761		1300	25.160902	47.686164	
12362	65489	1	65489	1342260	057039760		1320	25.160902	47.686164	
12363	65492	1	65492	1342263	057039763		1280	25.160902	47.686164	
12364	65528	1	65528	1352101	058006570	400	1200	25.15037	45.44299	
12365	65547	1	65547	1352121	058006590	200	1050	25.10883	45.55269	
12366	65964	1	65964	1353200	058007669		860	25.11149	47.00255	
12367	65545	1	65545	1352119	058006588	400	1100	25.05793	45.56185	
12368	65546	1	65546	1352120	058006589	400	1050	25.06845	45.56762	
12369	65527	1	65527	1352100	058006569	400	1400	25.07116	45.5648	
12370	65751	1	65751	1352480	058006949	400	1575	25.14825	47.46876	
12371	65763	1	65763	1352492	058006961	400	1250	25.1483	47.47368	
12372	65543	1	65543	1352117	058006586	400	1100	25.12755	45.53209	
12373	65544	1	65544	1352118	058006587	400	1000	25.13034	45.52953	
12374	65978	1	65978	1353303	058007772		1000	23.03479	46.65798	
12375	65979	1	65979	1353304	058007773		1000	23.03686	46.65802	
12376	65974	1	65974	1353299	058007768		1000	23.03449	46.65931	
12377	65975	1	65975	1353300	058007769		1000	23.0374	46.66098	
12378	65743	1	65743	1352469	058006938	400	1200	23.10524	46.70462	
12379	65987	1	65987	1353338	058007807		1200	23.10667	46.57553	
12380	65988	1	65988	1353339	058007808		1200	23.10688	46.57654	
12381	65976	1	65976	1353301	058007770		1000	23.03875	46.65867	
12382	66014	1	66014	1353466	058007935		1250	22.70934	46.72197	
12383	66025	1	66025	1353477	058007946		1000	22.70962	46.72459	
12384	66024	1	66024	1353476	058007945		970	22.70973	46.72542	
12385	65552	1	65552	1352146	058006615	400	1120	22.75237	45.39958	
12386	65745	1	65745	1352471	058006940	400	1400	23.10719	46.70299	
12387	65990	1	65990	1353341	058007810		1090	23.17455	46.60641	
12388	65991	1	65991	1353342	058007811		1090	23.17505	46.60657	
12389	65982	1	65982	1353333	058007802		920	23.17538	46.61233	
12390	65695	1	65695	1352390	058006859	400	1600	23.16472	45.39433	
12391	65696	1	65696	1352391	058006860	400	1500	23.16574	45.39604	
12392	65983	1	65983	1353334	058007803		950	23.17581	46.62572	
12393	66075	1	66075	1353745	058008214	400	1050	23.24215	46.28965	
12394	66074	1	66074	1353742	058008211	400	1100	23.23722	46.28646	
12395	66072	1	66072	1353740	058008209	400	1200	23.23805	46.28665	
12396	66073	1	66073	1353741	058008210	400	1200	23.23917	46.28524	
12397	65992	1	65992	1353343	058007812		1140	23.12792	46.59277	
12398	65999	1	65999	1353350	058007819		1120	23.12795	46.59315	
12399	65994	1	65994	1353345	058007814		1140	23.12806	46.59329	
12400	65744	1	65744	1352470	058006939	400	1300	23.10941	46.70384	
12401	65984	1	65984	1353335	058007804		1220	23.11924	46.5784	
12402	65996	1	65996	1353347	058007816		1130	23.12821	46.59294	
12403	65989	1	65989	1353340	058007809		1100	23.12884	46.593	
12404	65995	1	65995	1353346	058007815		1150	23.12886	46.59276	
12405	65980	1	65980	1353305	058007774		1000	23.12893	46.6937	
12406	65997	1	65997	1353348	058007817		1130	23.12843	46.59277	
12407	65998	1	65998	1353349	058007818		1130	23.12848	46.59342	
12408	65993	1	65993	1353344	058007813		1140	23.12859	46.59308	
12409	66016	1	66016	1353468	058007937		1400	22.70894	46.70085	
12410	65555	1	65555	1352149	058006618	400	1350	22.60477	45.44237	
12411	65560	1	65560	1352154	058006623	400	1650	22.61443	45.43462	
12412	66049	1	66049	1353550	058008019			22.60026	46.76137	
12413	65557	1	65557	1352151	058006620	400	1200	22.60088	45.44936	
12414	66045	1	66045	1353546	058008015			22.6154	46.76922	
12415	65559	1	65559	1352153	058006622	400	1600	22.62832	45.43142	
12416	65561	1	65561	1352155	058006624	400	1250	22.63656	45.34887	
12417	65570	1	65570	1352164	058006633	400	1650	22.64016	45.31355	
12418	65558	1	65558	1352152	058006621	400	1500	22.62752	45.41182	
12419	65571	1	65571	1352165	058006634	400	1600	22.62817	45.28393	
12420	65565	1	65565	1352159	058006628	400	1450	22.49593	45.37781	
12421	65566	1	65566	1352160	058006629	400	1250	22.49789	45.38179	
12422	65569	1	65569	1352163	058006632	400	1550	22.54688	45.35267	
12423	65568	1	65568	1352162	058006631	400	1400	22.48829	45.30506	
12424	65567	1	65567	1352161	058006630	400	1450	22.49493	45.30247	
12425	65564	1	65564	1352158	058006627	400	1400	22.49514	45.37947	
12426	65556	1	65556	1352150	058006619	400	1400	22.58241	45.45594	
12427	66048	1	66048	1353549	058008018			22.5997	46.76123	
12428	66041	1	66041	1353524	058007993			22.58847	46.74907	
12429	66044	1	66044	1353545	058008014			22.59164	46.74835	
12430	66050	1	66050	1353551	058008020			22.59224	46.74797	
12431	66052	1	66052	1353553	058008022			22.64798	46.70846	
12432	66017	1	66017	1353469	058007938		1200	22.69043	46.69059	
12433	65749	1	65749	1352478	058006947	400	1650	22.69844	46.43141	
12434	66032	1	66032	1353484	058007953		1500	22.70053	46.69218	
12435	65575	1	65575	1352169	058006638	400	1350	22.67759	45.33511	
12436	65553	1	65553	1352147	058006616	400	1140	22.683	45.44383	
12437	66018	1	66018	1353470	058007939		1200	22.68961	46.69044	
12438	66033	1	66033	1353485	058007954		1500	22.70062	46.69276	
12439	66031	1	66031	1353483	058007952		1400	22.70818	46.67407	
12440	66013	1	66013	1353465	058007934		1250	22.70858	46.72143	
12441	66015	1	66015	1353467	058007936		1400	22.70895	46.70127	
12442	66022	1	66022	1353474	058007943		950	22.70117	46.72962	
12443	66023	1	66023	1353475	058007944		950	22.70172	46.73016	
12444	66030	1	66030	1353482	058007951		1350	22.7069	46.67497	
12445	66021	1	66021	1353473	058007942		1350	22.65233	46.67544	
12446	66020	1	66020	1353472	058007941		1350	22.65247	46.67503	
12447	65573	1	65573	1352167	058006636	400	1650	22.64832	45.26854	
12448	65572	1	65572	1352166	058006635	400	1700	22.64867	45.26754	
12449	65562	1	65562	1352156	058006625	400	1650	22.65073	45.34482	
12450	66027	1	66027	1353479	058007948		1050	22.66539	46.68819	
12451	66019	1	66019	1353471	058007940		1100	22.66808	46.68643	
12452	66046	1	66046	1353547	058008016			22.67395	46.84857	
12453	65563	1	65563	1352157	058006626	400	1550	22.67678	45.34173	
12454	66026	1	66026	1353478	058007947		1050	22.66611	46.68818	
12455	66028	1	66028	1353480	058007949		1300	22.66688	46.65151	
12456	66029	1	66029	1353481	058007950		1350	22.667	46.65204	
12457	65775	1	65775	1352512	058006981			23.29589	46.52904	
12458	65781	1	65781	1352518	058006987			23.31137	46.53364	
12459	65782	1	65782	1352519	058006988			23.31199	46.53411	
12460	65783	1	65783	1352520	058006989			23.282	46.53165	
12461	65779	1	65779	1352516	058006985			23.28707	46.5354	
12462	65774	1	65774	1352511	058006980			23.29536	46.52878	
12463	65784	1	65784	1352521	058006990			23.36271	46.5334	
12464	65777	1	65777	1352514	058006983			23.30979	46.53785	
12465	65780	1	65780	1352517	058006986			23.31127	46.53412	
12466	65778	1	65778	1352515	058006984			23.31091	46.53369	
12467	65776	1	65776	1352513	058006982			23.29608	46.52831	
12468	2758	1	2758	72776	005006724	1000	1500	20.32194	43.29	
12469	2756	1	2756	72774	005006722	1000	1500	20.32194	43.29	
12470	72606	1	72606	1454125	073641907	400	1320	19.947778	49.160556	
12471	72607	1	72607	1454126	073641908	400	1550	19.948611	49.168333	
12472	72561	1	72561	1454078	073641860	400	1470	19.948611	49.173611	
12473	70429	1	70429	1422560	073603692	400	840	20.299722	49.171389	
12474	72953	1	72953	1455238	073643033	400	1090	19.947778	49.149444	
12475	72523	1	72523	1453969	073641750	200	1460	19.947778	49.202222	
12476	72647	1	72647	1454192	073641974	400	1090	19.948056	49.151944	
12477	72590	1	72590	1454109	073641891	400	1590	19.946389	49.175278	
12478	72558	1	72558	1454075	073641857	400	1270	19.946389	49.156667	
12479	72542	1	72542	1453988	073641769	400	1420	19.946389	49.214167	
12480	72616	1	72616	1454135	073641917	400	1580	19.946944	49.175	
12481	72612	1	72612	1454131	073641913	400	1280	19.946944	49.156944	
12482	72611	1	72611	1454130	073641912	400	1460	19.946944	49.173056	
12483	72605	1	72605	1454124	073641906	400	1600	19.946667	49.175278	
12484	72594	1	72594	1454113	073641895	400	1570	19.946667	49.174722	
12485	72589	1	72589	1454108	073641890	400	1570	19.946667	49.175	
12486	72585	1	72585	1454104	073641886	400	1570	19.950833	49.164722	
12487	70952	1	70952	1428324	073610228	400	1520	19.950833	49.174722	
12488	72586	1	72586	1454105	073641887	400	1560	19.950556	49.165	
12489	72609	1	72609	1454128	073641910	400	1500	19.949722	49.165278	
12490	72608	1	72608	1454127	073641909	400	1450	19.951111	49.1625	
12491	71965	1	71965	1441755	073629509	50	1120	20.298056	49.215	
12492	73123	1	73123	1457056	073644853	400	950	19.952778	48.945833	
12493	72656	1	72656	1454201	073641983	400	1180	19.9525	49.1475	
12494	72584	1	72584	1454103	073641885	400	1580	19.951667	49.165278	
12495	72645	1	72645	1454190	073641972	400	1090	19.949722	49.149444	
12496	70489	1	70489	1422667	073603800	400	860	20.299444	49.176667	
12497	72618	1	72618	1454137	073641919	400	1520	19.948889	49.174444	
12498	72518	1	72518	1453964	073641745	400	1510	19.948889	49.214167	
12499	70955	1	70955	1428328	073610232	400	1555	19.948889	49.168056	
12500	72596	1	72596	1454115	073641897	400	1550	19.949167	49.174722	
12501	72928	1	72928	1455213	073643008	400	1080	19.949444	49.033333	
12502	72620	1	72620	1454139	073641921	400	1470	19.949444	49.171944	
12503	72619	1	72619	1454138	073641920	400	1480	19.949167	49.173889	
12504	72929	1	72929	1455214	073643009	400	1080	19.949167	49.150833	
12505	72617	1	72617	1454136	073641918	400	1570	19.949167	49.175278	
12506	72512	1	72512	1453958	073641739	400	1265	19.945833	49.219722	
12507	72577	1	72577	1454096	073641878	400	1340	19.936944	49.161944	
12508	70431	1	70431	1422562	073603694	400	830	20.301389	49.170278	
12509	72578	1	72578	1454097	073641879	400	1500	19.936667	49.171111	
12510	72576	1	72576	1454095	073641877	400	1360	19.936667	49.161667	
12511	70506	1	70506	1422685	073603818	400	840	20.301667	49.173333	
12512	72563	1	72563	1454080	073641862	400	1290	19.938333	49.163889	
12513	72574	1	72574	1454092	073641874	400	1280	19.938611	49.163333	
12514	72562	1	72562	1454079	073641861	400	1300	19.938056	49.163056	
12515	72599	1	72599	1454118	073641900	400	1490	19.937222	49.170833	
12516	72541	1	72541	1453987	073641768	400	1500	19.933889	49.171111	
12517	72569	1	72569	1454086	073641868	400	1225	19.933611	49.156389	
12518	72461	1	72461	1453582	073641363	400	1350	19.932528	49.220306	
12519	72517	1	72517	1453963	073641744	400	1470	19.933333	49.169722	
12520	72531	1	72531	1453977	073641758	400	1530	19.934167	49.171944	
12521	72603	1	72603	1454122	073641904	400	1500	19.935833	49.170556	
12522	72535	1	72535	1453981	073641762	400	1330	19.934444	49.203611	
12523	72553	1	72553	1454070	073641852	400	1260	19.938611	49.161111	
12524	72614	1	72614	1454133	073641915	400	1400	19.943333	49.172222	
12525	72519	1	72519	1453965	073641746	400	1340	19.943889	49.215556	
12526	72522	1	72522	1453968	073641749	200	1420	19.943889	49.205278	
12527	72580	1	72580	1454099	073641881	400	1500	19.943333	49.173889	
12528	72604	1	72604	1454123	073641905	400	1490	19.943333	49.173611	
12529	72559	1	72559	1454076	073641858	400	1340	19.945278	49.161944	
12530	72560	1	72560	1454077	073641859	400	1440	19.945833	49.173056	
12531	72592	1	72592	1454111	073641893	400	1510	19.945833	49.174167	
12532	72610	1	72610	1454129	073641911	400	1370	19.945	49.171944	
12533	70982	1	70982	1428363	073610274	375	1060	19.944444	49.159722	
12534	72615	1	72615	1454134	073641916	400	1500	19.944722	49.174444	
12535	72925	1	72925	1455210	073643005	400	1090	19.944722	49.149167	
12536	72572	1	72572	1454089	073641871	400	1510	19.939444	49.172222	
12537	72602	1	72602	1454121	073641903	400	1230	19.939722	49.159722	
12538	72601	1	72601	1454120	073641902	400	1270	19.938889	49.164444	
12539	72564	1	72564	1454081	073641863	400	1260	19.938889	49.160556	
12540	72520	1	72520	1453966	073641747	400	1270	19.941389	49.213889	
12541	72521	1	72521	1453967	073641748	400	1400	19.941667	49.206389	
12542	72579	1	72579	1454098	073641880	400	1520	19.942222	49.173611	
12543	72631	1	72631	1454176	073641958	400	1080	19.94	49.148889	
